Date,Temperature,RelativeHumidity
2014-01-29,-3.555833333333333,90.61805555555556
2014-01-30,-1.0415972222222223,77.27854166666667
2014-01-31,-0.9538888888888889,84.06555555555556
2014-02-01,3.6686805555555555,80.13027777777778
2014-02-02,2.5652777777777778,95.32222222222222
2014-02-03,0.5678472222222222,92.8548611111111
2014-02-04,1.7369444444444444,79.6457638888889
2014-02-05,1.3602083333333332,79.05298611111111
2014-02-06,5.613402777777778,73.08145833333333
2014-02-07,8.842916666666667,56.81729166666667
2014-02-08,5.901875,67.64826388888889
2014-02-09,5.454444444444444,67.51652777777778
2014-02-10,3.815,67.9161111111111
2014-02-11,4.809027777777778,66.75215277777778
2014-02-12,3.489027777777778,70.11361111111111
2014-02-13,5.419652777777777,73.614375
2014-02-14,5.1125,66.508125
2014-02-15,8.831041666666668,63.578402777777775
2014-02-16,6.254583333333334,75.55423611111111
2014-02-17,4.399236111111111,78.07291666666667
2014-02-18,3.002847222222222,81.02791666666667
2014-02-19,6.373958333333333,75.22784722222222
2014-02-20,5.945694444444444,77.63
2014-02-21,6.204722222222222,78.70909722222223
2014-02-22,4.392986111111111,74.09347222222222
2014-02-23,4.634722222222222,73.60944444444445
2014-02-24,5.723888888888889,64.46138888888889
2014-02-25,6.696944444444444,62.53944444444444
2014-02-26,7.354930555555556,67.15583333333333
2014-02-27,6.898958333333334,78.966875
2014-02-28,4.649236111111111,75.91090277777778
2014-03-01,4.785972222222222,72.84243055555555
2014-03-02,4.046458333333334,79.4263888888889
2014-03-03,4.2931944444444445,75.96833333333333
2014-03-04,5.268888888888889,79.50972222222222
2014-03-05,3.58375,87.05583333333334
2014-03-06,5.130833333333333,85.61
2014-03-07,4.11125,83.10368055555556
2014-03-08,5.6125,81.95243055555555
2014-03-09,7.340277777777778,73.91361111111111
2014-03-10,8.049861111111111,64.79916666666666
2014-03-11,6.143958333333333,75.40305555555555
2014-03-12,5.629791666666667,73.34979166666666
2014-03-13,7.8381944444444445,62.863055555555555
2014-03-14,7.7875,65.2675
2014-03-15,8.093680555555556,64.66298611111111
2014-03-16,9.629513888888889,78.26305555555555
2014-03-17,10.110972222222221,67.64944444444444
2014-03-18,9.953958333333333,69.49916666666667
2014-03-19,10.118333333333334,66.63173611111111
2014-03-20,15.138378378378379,46.626486486486485
2014-03-21,15.616827309236948,47.90293172690763
2014-03-22,9.059861111111111,78.83638888888889
2014-03-23,6.136736111111111,72.27118055555556
2014-03-24,4.4220138888888885,77.15229166666667
2014-03-25,2.9585416666666666,80.7
2014-03-26,4.0825000000000005,73.103125
2014-03-27,8.044444444444444,63.95736111111111
2014-03-28,5.554444444444444,84.93555555555555
2014-03-29,9.1281944444444445,80.14958333333334
2014-03-30,10.332291666666666,72.93381944444444
2014-03-31,10.508125,69.97041666666667
2014-04-01,11.465625,69.28041666666667
2014-04-02,13.983055555555556,59.504375
2014-04-03,14.484097222222223,59.450208333333336
2014-04-04,12.796041666666667,75.41833333333334
2014-04-05,11.318680555555556,78.88208333333333
2014-04-06,13.262777777777778,67.68576388888889
2014-04-07,14.995347222222222,64.89666666666666
2014-04-08,12.89236111111111,58.161458333333336
2014-04-09,8.272569444444445,62.87229166666667
2014-04-10,9.091805555555556,84.80236111111111
2014-04-11,10.208333333333334,81.30680555555556
2014-04-12,11.528055555555556,76.36430555555556
2014-04-13,11.802847222222223,62.16041666666667
2014-04-14,7.193333333333333,73.4942361111111
2014-04-15,4.9625,74.62319444444445
2014-04-16,6.043958333333333,67.10006944444444
2014-04-17,7.078263888888889,56.02979166666667
2014-04-18,5.851944444444444,83.57930555555555
2014-04-19,7.388819444444445,90.36722222222222
2014-04-20,13.472708333333333,70.96541666666667
2014-04-21,10.942152777777778,78.55854166666667
2014-04-22,13.514166666666666,71.07326388888889
2014-04-23,13.89451388888889,69.68284722222222
2014-04-24,13.074722222222222,82.53368055555556
2014-04-25,15.11111111111111,76.74972222222222
2014-04-26,15.22673611111111,72.78694444444444
2014-04-27,12.846875,86.61833333333334
2014-04-28,13.067152777777778,91
2014-04-29,13.737708333333334,76.24680555555555
2014-04-30,14.163680555555555,66.48819444444445
2014-05-01,12.317083333333333,85.2
2014-05-02,7.056597222222222,94.75486111111111
2014-05-03,6.762291666666667,69.25472222222223
2014-05-04,6.554930555555556,70.74402777777777
2014-05-05,9.394861111111112,67.61861111111111
2014-05-06,13.991875,62.56902777777778
2014-05-07,14.571666666666667,60.89263888888889
2014-05-08,12.981805555555555,70.54215277777777
2014-05-09,14.184791666666667,71.17652777777778
2014-05-10,11.437777777777777,76.50472222222223
2014-05-11,10.858194444444445,71.14006944444445
2014-05-12,11.030694444444444,64.77756944444444
2014-05-13,9.717430555555556,78.27902777777778
2014-05-14,8.5997916666666665,74.6138888888889
2014-05-15,9.227986111111111,76.23631944444445
2014-05-16,11.943680555555556,65.32763888888888
2014-05-17,12.725347222222222,67.91590277777777
2014-05-18,10.90986111111111,87.65
2014-05-19,15.599722222222223,75.24319444444444
2014-05-20,19.063125,61.71534722222222
2014-05-21,21.059930555555557,57.61493055555555
2014-05-22,22.682777777777776,61.517986111111114
2014-05-23,16.955902777777776,71.56055555555555
2014-05-24,15.184166666666666,78.14215277777778
2014-05-25,15.80486111111111,66.12034722222222
2014-05-26,18.469652777777778,61.78666666666667
2014-05-27,15.840763888888889,88.07111111111111
2014-05-28,11.102222222222222,93.3236111111111
2014-05-29,8.33875,91.56388888888888
2014-05-30,11.57875,71.21645833333334
2014-05-31,13.663958333333333,62.91652777777778
2014-06-01,13.207847222222222,64.1725
2014-06-02,14.15611111111111,67.74951388888888
2014-06-03,15.356111111111112,62.33347222222222
2014-06-04,16.682777777777776,65.95666666666666
2014-06-05,15.139791666666667,61.89673611111111
2014-06-06,17.668263888888887,55.433194444444446
2014-06-07,21.892152777777778,55.19951388888889
2014-06-08,25.573888888888888,50.70840277777778
2014-06-09,24.529722222222222,67.30097222222223
2014-06-10,24.811180555555556,68.35513888888889
2014-06-11,21.355555555555554,78.42631944444445
2014-06-12,18.75347222222222,65.48145833333334
2014-06-13,16.556527777777777,63.992777777777775
2014-06-14,13.842152777777777,72.60979166666667
2014-06-15,14.485625,65.78534722222223
2014-06-16,14.219930555555555,69.21055555555556
2014-06-17,15.392916666666666,70.26833333333333
2014-06-18,16.943125,64.19604166666667
2014-06-19,14.070902777777778,75.73555555555555
2014-06-20,13.616249999999999,72.98590277777778
2014-06-21,14.129930555555555,65.41270833333333
2014-06-22,15.265694444444444,64.84194444444445
2014-06-23,14.799513888888889,61.24652777777778
2014-06-24,15.026111111111112,69.08909722222222
2014-06-25,12.145833333333334,83.4961111111111
2014-06-26,13.570208333333333,75.05847222222222
2014-06-27,17.02173611111111,63.022013888888885
2014-06-28,17.999583333333334,74.26743055555555
2014-06-29,15.797708333333333,83.96652777777778
2014-06-30,14.684444444444445,76.47194444444445
2014-07-01,15.259444444444444,63.68763888888889
2014-07-02,16.05909722222222,59.48423611111111
2014-07-03,19.200555555555557,53.39590277777778
2014-07-04,23.470069444444444,44.850972222222225
2014-07-05,22.637569444444445,56.19902777777778
2014-07-06,24.30736111111111,57.79215277777778
2014-07-07,21.313333333333333,67.07180555555556
2014-07-08,17.863680555555554,93.36875
2014-07-09,14.546041666666667,87.25138888888888
2014-07-10,15.965902777777778,88.66854166666667
2014-07-11,17.479583333333334,87.5567361111111
2014-07-12,16.84951388888889,70.27944444444445
2014-07-13,15.80875,82.92340277777778
2014-07-14,20.401666666666667,69.10159722222222
2014-07-15,21.043958333333332,64.0725
2014-07-16,20.928541666666668,66.67125
2014-07-17,22.57576388888889,62.10305555555556
2014-07-18,23.163888888888888,55.863958333333336
2014-07-19,25.626527777777778,51.23159722222222
2014-07-20,26.012291666666666,54.120555555555555
2014-07-21,21.226388888888888,86.07180555555556
2014-07-22,22.794097222222224,65.23236111111112
2014-07-23,22.563402777777778,57.887430555555554
2014-07-24,18.870694444444446,71.08034722222222
2014-07-25,18.199791666666666,84.14069444444445
2014-07-26,19.393958333333334,81.57291666666667
2014-07-27,19.742291666666667,82.49930555555555
2014-07-28,21.098541666666666,80.11048611111111
2014-07-29,20.818472222222223,86.7125
2014-07-30,19.27853146853147,91.76293706293706
2014-07-31,19.96173611111111,68.55590277777777
2014-08-01,20.221944444444443,64.22902777777777
2014-08-02,22.407777777777778,68.53798611111111
2014-08-03,19.59715277777778,90.42013888888889
2014-08-04,19.00486111111111,86.54798611111111
2014-08-05,16.975,86.90118055555556
2014-08-06,17.666041666666665,76.58472222222223
2014-08-07,18.232222222222223,77.54979166666666
2014-08-08,20.037430555555556,69.64138888888888
2014-08-09,21.217430555555556,63.99451388888889
2014-08-10,20.72715277777778,71.25694444444444
2014-08-11,19.01861111111111,62.86986111111111
2014-08-12,17.382152777777776,60.46659722222222
2014-08-13,15.890277777777778,75.72840277777777
2014-08-14,16.253055555555555,73.53388888888888
2014-08-15,14.36923611111111,83.22020833333333
2014-08-16,14.710625,80.271875
2014-08-17,16.072708333333335,69.48479166666667
2014-08-18,14.925902777777777,71.23326388888889
2014-08-19,14.129097222222223,71.76493055555555
2014-08-20,13.586527777777778,61.99798611111111
2014-08-21,13.424722222222222,66.77208333333333
2014-08-22,13.566458333333333,63.52486111111111
2014-08-23,12.656736111111112,81.02618055555556
2014-08-24,12.536319444444445,74.55819444444444
2014-08-25,13.542430555555555,70.70784722222223
2014-08-26,12.487013888888889,91.60625
2014-08-27,14.815625,73.1145138888889
2014-08-28,15.334583333333333,71.31736111111111
2014-08-29,17.325416666666666,80.32555555555555
2014-08-30,17.222569444444446,78.71118055555556
2014-08-31,14.890972222222222,87.08625
2014-09-01,14.571666666666667,79.77854166666667
2014-09-02,14.713194444444445,86.70972222222223
2014-09-03,14.016041666666666,85.51597222222222
2014-09-04,14.618819444444444,90.45277777777778
2014-09-05,18.192777777777778,85.31680555555556
2014-09-06,19.67770833333333,82.0411111111111
2014-09-07,17.75409722222222,90.82125
2014-09-08,18.16638888888889,84.60583333333334
2014-09-09,15.574097222222223,74.63805555555555
2014-09-10,13.927847222222223,77.328125
2014-09-11,13.025694444444444,87.3013888888889
2014-09-12,13.795347222222222,96.63680555555555
2014-09-13,15.059930555555555,98.0111111111111
2014-09-14,15.014097222222222,93.57291666666667
2014-09-15,17.170416666666668,90.43263888888889
2014-09-16,18.364097222222224,79.754375
2014-09-17,17.04,78.85354166666667
2014-09-18,16.297847222222224,84.05548611111111
2014-09-19,18.01965277777778,84.77930555555555
2014-09-20,16.03826388888889,94.23333333333333
2014-09-21,13.979722222222222,93.71944444444445
2014-09-22,10.540486111111111,85.610625
2014-09-23,11.062430555555556,73.04944444444445
2014-09-24,8.978349514563106,82.64514563106796
2014-09-25,14.028222222222222,71.69844444444445
2014-09-26,13.611180555555556,84.59791666666666
2014-09-27,15.080208333333333,79.58333333333333
2014-09-28,13.464513888888888,84.58368055555556
2014-09-29,17.005347222222223,77.01680555555555
2014-09-30,17.17111111111111,81.77284722222223
2014-10-01,16.395,83.91576388888889
2014-10-02,15.057777777777778,85.31347222222222
2014-10-03,13.395138888888889,86.79458333333334
2014-10-04,12.069097222222222,82.27506944444444
2014-10-05,11.614583333333334,78.73840277777778
2014-10-06,11.441875,82.0813888888889
2014-10-07,13.575555555555555,78.33381944444444
2014-10-08,15.123541666666666,79.11527777777778
2014-10-09,19.51888888888889,66.57527777777777
2014-10-10,15.687083333333334,82.2761111111111
2014-10-11,14.288194444444445,94.64305555555556
2014-10-12,13.538541666666667,88.49993055555555
2014-10-13,15.405416666666667,84.4029861111111
2014-10-14,14.87673611111111,81.981875
2014-10-15,13.457430555555556,80.53972222222222
2014-10-16,12.890833333333333,85.60291666666667
2014-10-17,12.957777777777778,87.58472222222223
2014-10-18,12.139861111111111,88.26291666666667
2014-10-19,15.941458333333333,79.19708333333334
2014-10-20,14.6225,71.57944444444445
2014-10-21,10.635208333333333,80.28145833333333
2014-10-22,7.245,87.48055555555555
2014-10-23,8.839375,88.19930555555555
2014-10-24,9.28548611111111,83.729375
2014-10-25,8.412708333333333,87.38263888888889
2014-10-26,10.805833333333334,85.5423611111111
2014-10-27,8.883125,86.005
2014-10-28,6.010138888888889,84.06645833333333
2014-10-29,5.290277777777778,84.76638888888888
2014-10-30,7.793125,90.79583333333333
2014-10-31,12.04673611111111,86.10458333333334
2014-11-01,12.645555555555555,82.92076388888889
2014-11-02,11.173541666666667,84.29791666666667
2014-11-03,13.650416666666667,72.90770833333333
2014-11-04,10.655694444444444,73.72881944444444
2014-11-05,8.897430555555555,89.8013888888889
2014-11-06,7.853541666666667,91.3861111111111
2014-11-07,4.425486111111111,93.95625
2014-11-08,7.892291666666667,83.36958333333334
2014-11-09,4.009513888888889,95.49375
2014-11-10,5.668333333333333,94.31666666666666
2014-11-11,5.961805555555555,98.73541666666667
2014-11-12,5.534375,99.94305555555556
2014-11-13,7.968055555555556,96.54583333333333
2014-11-14,9.823055555555555,88.06805555555556
2014-11-15,8.602430555555555,88.57986111111111
2014-11-16,7.387638888888889,89.42222222222222
2014-11-17,6.184236111111111,88.54583333333333
2014-11-18,6.940833333333333,95.28055555555555
2014-11-19,4.410833333333334,96.53611111111111
2014-11-20,4.562291666666667,97.59027777777777
2014-11-21,4.801666666666667,88.06111111111112
2014-11-22,4.527083333333334,86.60326388888889
2014-11-23,6.009652777777778,83.48284722222222
2014-11-24,6.605486111111111,84.9125
2014-11-25,0.88,99.58333333333333
2014-11-26,0.5603472222222222,95.28055555555555
2014-11-27,1.9365972222222223,83.51875
2014-11-28,1.8046527777777777,85.4
2014-11-29,1.7109027777777777,88.21736111111112
2014-11-30,1.4647916666666667,88.64305555555555
2014-12-01,-1.2816666666666667,85.35694444444445
2014-12-02,-2.365902777777778,84.66875
2014-12-03,-2.9313194444444446,95.88055555555556
2014-12-04,-0.9594444444444444,98.51180555555555
2014-12-05,1.4247222222222222,97.28611111111111
2014-12-06,2.589861111111111,92.47013888888888
2014-12-07,2.91125,88.60833333333333
2014-12-08,1.9921527777777777,82.93493055555555
2014-12-09,-1.5320833333333332,90
2014-12-10,1.6184027777777779,79.64618055555556
2014-12-11,3.4269444444444446,82.90694444444445
2014-12-12,6.987986111111111,75.640625
2014-12-13,4.459791666666667,90.87430555555555
2014-12-14,1.989236111111111,95.27222222222223
2014-12-15,4.938472222222222,84.85256944444444
2014-12-16,5.101597222222222,86.14097222222222
2014-12-17,2.8715277777777777,85.17013888888889
2014-12-18,9.267152777777778,84.14027777777778
2014-12-19,10.104861111111111,78.79930555555556
2014-12-20,4.838680555555555,73.99263888888889
2014-12-21,5.003819444444445,75.41756944444444
2014-12-22,8.144930555555556,76.38680555555555
2014-12-23,10.172569444444445,72.31493055555555
2014-12-24,7.4129861111111115,75.27131944444444
2014-12-25,3.808333333333333,77.05368055555556
2014-12-26,0.25666666666666665,78.87083333333334
2014-12-27,-3.220902777777778,77.76395833333333
2014-12-28,-5.687013888888889,80.80048611111111
2014-12-29,-2.395138888888889,83.73680555555555
2014-12-30,-1.6730555555555555,93.90486111111112
2014-12-31,1.8653472222222223,93.33333333333333
2015-01-01,2.7152777777777777,92.38958333333333
2015-01-02,3.5831944444444446,79.46930555555555
2015-01-03,2.4877777777777776,79.20215277777778
2015-01-04,2.55,84.26041666666667
2015-01-05,2.035486111111111,77.39694444444444
2015-01-06,0.3821527777777778,81.27729166666667
2015-01-07,1.9077083333333333,81.14861111111111
2015-01-08,4.316944444444444,83.77916666666667
2015-01-09,7.184930555555556,73.24736111111112
2015-01-10,11.282083333333333,75.31486111111111
2015-01-11,3.046597222222222,69.93340277777777
2015-01-12,5.464583333333334,74.15333333333334
2015-01-13,9.465625,59.295625
2015-01-14,5.589305555555556,74.81756944444444
2015-01-15,4.796111111111111,74.1048611111111
2015-01-16,6.479236111111111,81.31041666666667
2015-01-17,2.647361111111111,91.30347222222223
2015-01-18,-0.6072222222222222,89.74138888888889
2015-01-19,-0.8286111111111111,91.11527777777778
2015-01-20,0.2995833333333333,95.16666666666667
2015-01-21,-0.7310416666666667,88.31527777777778
2015-01-22,-1.1435416666666667,94.88263888888889
2015-01-23,-1.6575,95.55694444444444
2015-01-24,-0.7714583333333334,89.20138888888889
2015-01-25,1.1153472222222223,90.68333333333334
2015-01-26,1.1054166666666667,93.0111111111111
2015-01-27,2.3116666666666665,85.06527777777778
2015-01-28,2.6708333333333334,81.21944444444445
2015-01-29,1.5251388888888888,78.34722222222223
2015-01-30,1.1038194444444445,82.5175
2015-01-31,0.07326388888888889,79.15694444444445
2015-02-01,-1.0041666666666667,86.56111111111112
2015-02-02,0.6075694444444445,80.231875
2015-02-03,0.3053472222222222,77.96951388888888
2015-02-04,-1.7780555555555555,82.68611111111112
2015-02-05,-2.422638888888889,83.04604166666667
2015-02-06,-2.9829861111111113,79.85555555555555
2015-02-07,-1.6388194444444444,76.95055555555555
2015-02-08,0.5988888888888889,65.57340277777777
2015-02-09,2.8633333333333333,84.70694444444445
2015-02-10,3.975486111111111,86.78055555555555
2015-02-11,2.8873611111111113,81.44833333333334
2015-02-12,-1.0695833333333333,88.51291666666667
2015-02-13,0.7266666666666667,79.92736111111111
2015-02-14,1.1474305555555555,74.30347222222223
2015-02-15,-0.6547222222222222,86.208125
2015-02-16,2.62,79.58847222222222
2015-02-17,-0.3334722222222222,89.77777777777777
2015-02-18,1.5708333333333333,86.66944444444445
2015-02-19,-0.010069444444444433,80.77451388888889
2015-02-20,3.231875,71.89611111111111
2015-02-21,4.450625,68.27277777777778
2015-02-22,0.6690277777777778,82.36138888888888
2015-02-23,1.3353472222222222,82.32583333333334
2015-02-24,3.6084722222222223,75.19666666666667
2015-02-25,2.618125,74.6132638888889
2015-02-26,2.1100694444444446,70.98194444444444
2015-02-27,3.4963194444444445,68.63159722222223
2015-02-28,2.809375,73.48159722222222
2015-03-01,4.378819444444445,76.04784722222222
2015-03-02,5.311527777777778,68.26402777777778
2015-03-03,4.426388888888889,62.789652777777775
2015-03-04,2.997638888888889,76.24277777777777
2015-03-05,3.6309722222222223,73.98569444444445
2015-03-06,4.866458333333333,71.93965277777778
2015-03-07,5.343680555555555,67.52715277777777
2015-03-08,9.023055555555555,55.477152777777775
2015-03-09,5.448263888888889,79.02402777777777
2015-03-10,4.545972222222222,93.06979166666666
2015-03-11,4.497847222222222,77.09909722222223
2015-03-12,2.781597222222222,84.42083333333333
2015-03-13,0.81375,90.25486111111111
2015-03-14,1.9079166666666667,92.0125
2015-03-15,3.6813194444444446,87.15416666666667
2015-03-16,6.575208333333333,72.76055555555556
2015-03-17,9.000555555555556,67.36555555555556
2015-03-18,9.161458333333334,61.42944444444444
2015-03-19,6.294791666666667,67.18631944444445
2015-03-20,4.469791666666667,62.1875
2015-03-21,2.583125,77.89909722222222
2015-03-22,0.13541666666666666,89.01805555555556
2015-03-23,3.6269444444444443,76.18069444444444
2015-03-24,4.675694444444445,78.71847222222222
2015-03-25,8.970208333333334,66.04006944444444
2015-03-26,7.027152777777778,79.276875
2015-03-27,6.572916666666667,72.43041666666667
2015-03-28,7.616458333333333,61.3075
2015-03-29,9.7025,80.12222222222222
2015-03-30,5.855208333333334,68.15263888888889
2015-03-31,6.5559722222222225,72.32979166666667
2015-04-01,2.676736111111111,79.69784722222222
2015-04-02,2.2886805555555556,82.84361111111112
2015-04-03,3.966388888888889,68.33645833333334
2015-04-04,2.314583333333333,71.55402777777778
2015-04-05,3.6752083333333334,65.77097222222223
2015-04-06,4.575972222222222,59.51645833333333
2015-04-07,6.066944444444444,58.749652777777776
2015-04-08,8.68736111111111,70.64993055555556
2015-04-09,11.120555555555555,69.8332638888889
2015-04-10,12.665138888888889,64.92791666666666
2015-04-11,12.562152777777778,63.172152777777775
2015-04-12,11.050347222222221,52.90604166666667
2015-04-13,9.8525,55.09909722222222
2015-04-14,9.737638888888888,62.267916666666665
2015-04-15,17.648680555555554,47.440694444444446
2015-04-16,12.321180555555555,61.69694444444445
2015-04-17,7.368125,59.84430555555556
2015-04-18,6.057708333333333,59.74625
2015-04-19,7.116180555555555,59.41305555555555
2015-04-20,10.194236111111111,57.07020833333333
2015-04-21,13.159166666666666,47.947916666666664
2015-04-22,6.779791666666667,72.469375
2015-04-23,8.542291666666667,71.87798611111111
2015-04-24,12.417361111111111,56.70930555555555
2015-04-25,13.44951388888889,57.78548611111111
2015-04-26,13.891527777777778,75.21541666666667
2015-04-27,10.435347222222223,88.55895833333334
2015-04-28,7.003263888888889,71.56923611111111
2015-04-29,8.252638888888889,57.92541666666666
2015-04-30,9.699791666666666,68.23402777777778
2015-05-01,9.320069444444444,66.97847222222222
2015-05-02,9.809722222222222,59.55493055555556
2015-05-03,11.326180555555556,79.41319444444444
2015-05-04,17.069444444444443,68.588125
2015-05-05,19.106944444444444,67.55631944444444
2015-05-06,15.305277777777778,57.49625
2015-05-07,12.564305555555556,55.943263888888886
2015-05-08,13.632916666666667,58.24625
2015-05-09,15.047361111111112,70.11243055555556
2015-05-10,13.784930555555556,59.85881944444444
2015-05-11,15.616180555555555,56.46819444444444
2015-05-12,19.195138888888888,57.13305555555556
2015-05-13,14.609930555555556,54.86680555555556
2015-05-14,11.632777777777777,61.69986111111111
2015-05-15,11.845208333333334,62.39319444444445
2015-05-16,12.037569444444445,65.29395833333334
2015-05-17,12.041458333333333,54.258402777777775
2015-05-18,14.945,52.95034722222222
2015-05-19,14.709097222222223,49.92743055555555
2015-05-20,10.831666666666667,66.48027777777777
2015-05-21,11.005277777777778,63.07298611111111
2015-05-22,11.971736111111111,57.33284722222222
2015-05-23,13.534791666666667,65.87395833333333
2015-05-24,14.755347222222222,70.11083333333333
2015-05-25,13.810416666666667,78.49736111111112
2015-05-26,10.76923611111111,69.60506944444444
2015-05-27,10.498819444444445,65.36590277777778
2015-05-28,12.996736111111112,61.105069444444446
2015-05-29,14.510902777777778,65.32409722222222
2015-05-30,11.837152777777778,64.4732638888889
2015-05-31,13.992569444444444,58.61361111111111
2015-06-01,13.324652777777779,82.46472222222222
2015-06-02,17.19611111111111,63.650555555555556
2015-06-03,19.83513888888889,54.451388888888886
2015-06-04,17.008472222222224,56.81798611111111
2015-06-05,22.268055555555556,50.69166666666666
2015-06-06,24.008055555555554,56.47215277777778
2015-06-07,16.99451388888889,62.25909722222222
2015-06-08,13.83125,66.31201388888888
2015-06-09,12.968194444444444,66.40645833333333
2015-06-10,15.324652777777779,65.08125
2015-06-11,16.636736111111112,61.732083333333335
2015-06-12,20.760347222222222,70.90569444444445
2015-06-13,21.37236111111111,72.13138888888889
2015-06-14,19.322708333333335,62.04402777777778
2015-06-15,14.622361111111111,69.04597222222222
2015-06-16,13.149375000000001,59.365138888888886
2015-06-17,14.545,55.94423611111111
2015-06-18,14.984166666666667,77.77631944444444
2015-06-19,11.730833333333333,76.04263888888889
2015-06-20,12.014583333333333,74.07138888888889
2015-06-21,12.94361111111111,72.41631944444444
2015-06-22,13.759652777777777,79.2475
2015-06-23,10.795763888888889,83.980625
2015-06-24,13.320208333333333,77.34138888888889
2015-06-25,16.556805555555556,64.44847222222222
2015-06-26,18.32576388888889,65.30006944444445
2015-06-27,17.352291666666666,81.03097222222222
2015-06-28,17.51,61.23
2015-06-29,20.55548611111111,59.13131944444444
2015-06-30,20.66138888888889,60.138958333333335
2015-07-01,22.116458333333334,53.391666666666666
2015-07-02,25.189930555555556,52.530625
2015-07-03,27.321944444444444,52.941944444444445
2015-07-04,29.37534722222222,50.80326388888889
2015-07-05,28.173125,55.35520833333333
2015-07-06,21.68145833333333,63.475347222222226
2015-07-07,23.617361111111112,59.35236111111111
2015-07-08,18.58770833333333,61.70458333333333
2015-07-09,14.65263888888889,67.23944444444444
2015-07-10,14.517013888888888,56.188125
2015-07-11,18.223680555555557,54.91736111111111
2015-07-12,18.234166666666667,69.25340277777778
2015-07-13,16.43576388888889,82.53166666666667
2015-07-14,18.641805555555557,81.51368055555555
2015-07-15,20.811875,63.22020833333333
2015-07-16,22.52576388888889,64.27430555555556
2015-07-17,25.01263888888889,55.62125
2015-07-18,24.49534722222222,60.134861111111114
2015-07-19,21.13375,80.18013888888889
2015-07-20,20.437013888888888,74.34909722222223
2015-07-21,24.810208333333332,64.08270833333333
2015-07-22,25.28451388888889,64.05159722222223
2015-07-23,20.645694444444445,67.54090277777777
2015-07-24,21.762291666666666,63.247569444444444
2015-07-25,19.797430555555554,63.76506944444444
2015-07-26,16.630416666666665,50.86493055555555
2015-07-27,16.29222222222222,74.36111111111111
2015-07-28,16.821458333333332,60.05298611111111
2015-07-29,14.894583333333333,64.04284722222222
2015-07-30,14.719027777777777,61.24527777777778
2015-07-31,15.325347222222222,58.628194444444446
2015-08-01,18.175,54.83576388888889
2015-08-02,21.208333333333332,51.61138888888889
2015-08-03,23.503680555555555,52.365
2015-08-04,23.742569444444445,59.63173611111111
2015-08-05,20.471458333333334,60.833958333333335
2015-08-06,25.323680555555555,50.519930555555554
2015-08-07,27.253055555555555,50.499652777777776
2015-08-08,24.84673611111111,60.21194444444444
2015-08-09,22.522986111111113,67.81451388888888
2015-08-10,25.659930555555555,58.89076388888889
2015-08-11,24.649652777777778,62.40576388888889
2015-08-12,23.07513888888889,67.1745138888889
2015-08-13,23.996597222222224,67.48236111111112
2015-08-14,24.83152777777778,65.75444444444445
2015-08-15,21.776319444444443,72.881875
2015-08-16,18.988055555555555,87.52986111111112
2015-08-17,16.67652777777778,92.90833333333333
2015-08-18,14.945694444444445,90.25347222222223
2015-08-19,15.944027777777778,80.57805555555555
2015-08-20,15.307569444444445,88.95902777777778
2015-08-21,16.855138888888888,73.55951388888889
2015-08-22,17.625416666666666,60.18694444444444
2015-08-23,18.42826388888889,57.898402777777775
2015-08-24,20.19736111111111,75.56590277777778
2015-08-25,15.972569444444444,71.8098611111111
2015-08-26,19.109305555555554,59.68409722222222
2015-08-27,22.521041666666665,54.13472222222222
2015-08-28,16.831458333333334,91.47916666666667
2015-08-29,18.999166666666667,83.51576388888888
2015-08-30,23.88951388888889,69.59840277777778
2015-08-31,25.393680555555555,64.35944444444445
2015-09-01,20.71798611111111,70.48875
2015-09-02,15.523125,69.69340277777778
2015-09-03,13.312986111111112,86.61604166666666
2015-09-04,12.941666666666666,75.70722222222223
2015-09-05,12.640694444444444,74.16034722222223
2015-09-06,11.425416666666667,76.3945138888889
2015-09-07,12.194444444444445,78.13291666666667
2015-09-08,12.776319444444445,74.11597222222223
2015-09-09,13.058958333333333,71.39208333333333
2015-09-10,11.123402777777777,84.02944444444445
2015-09-11,11.739513888888888,86.60256944444444
2015-09-12,15.672708333333333,74.15555555555555
2015-09-13,19.840833333333332,67.42993055555556
2015-09-14,16.011944444444445,79.793125
2015-09-15,14.621875,67.47513888888889
2015-09-16,16.22763888888889,74.10069444444444
2015-09-17,17.186666666666667,73.75166666666667
2015-09-18,14.988055555555556,71.31479166666666
2015-09-19,13.274722222222222,80.63541666666667
2015-09-20,12.726666666666667,78.04638888888888
2015-09-21,13.604375,74.9375
2015-09-22,12.615763888888889,80.34361111111112
2015-09-23,11.90423611111111,80.14944444444444
2015-09-24,12.395833333333334,77.49020833333333
2015-09-25,11.406041666666667,84.54347222222222
2015-09-26,11.964027777777778,79.92604166666666
2015-09-27,11.059583333333334,74.50694444444444
2015-09-28,9.921041666666667,74.00736111111111
2015-09-29,10.461875,75.33194444444445
2015-09-30,9.812986111111112,69.78284722222222
2015-10-01,8.91013888888889,68.76611111111112
2015-10-02,8.971458333333333,72.57340277777777
2015-10-03,12.447986111111112,71.92666666666666
2015-10-04,12.791666666666666,79.49270833333334
2015-10-05,14.234791666666666,76.17180555555555
2015-10-06,14.273680555555556,83.19652777777777
2015-10-07,14.756527777777778,94.3236111111111
2015-10-08,13.782013888888889,84.86944444444444
2015-10-09,12.056666666666667,89.28888888888889
